Timestamp,Key
2019.05.10.03.43.55.682,1
2019.05.10.03.43.55.818,5
2019.05.10.03.43.59.091,1
2019.05.10.03.43.59.245,1
2019.05.10.03.43.59.471,7
2019.05.10.03.43.59.765,6
2019.05.10.03.44.04.347,1
2019.05.10.03.44.04.508,1
2019.05.10.03.44.04.683,4
2019.05.10.03.44.04.889,3
2019.05.10.03.44.08.886,a
2019.05.10.03.44.09.045,d
2019.05.10.03.44.09.260,m
2019.05.10.03.44.09.360,i
2019.05.10.03.44.09.459,n
2019.05.10.03.44.09.650,	
2019.05.10.03.44.09.776,p
2019.05.10.03.44.09.980,a
2019.05.10.03.44.10.095,s
2019.05.10.03.44.10.262,s
2019.05.10.03.44.10.442,w
2019.05.10.03.44.10.566,o
2019.05.10.03.44.10.707,r
2019.05.10.03.44.11.036,d
