Timestamp,Key
2019.05.15.04.10.39.390,1
2019.05.15.04.10.39.510,3
2019.05.15.04.10.40.196,
2019.05.15.04.10.40.256,
2019.05.15.04.10.40.882,1
2019.05.15.04.10.41.036,1
2019.05.15.04.10.41.087,3
2019.05.15.04.10.41.296,7
2019.05.15.04.10.43.962,1
2019.05.15.04.10.46.317,1
2019.05.15.04.10.46.467,1
2019.05.15.04.10.46.582,6
2019.05.15.04.10.46.763,9
2019.05.15.04.12.34.441,1
2019.05.15.04.12.36.352,1
2019.05.15.04.12.36.487,1
2019.05.15.04.12.36.612,6
2019.05.15.04.12.36.692,4
2019.05.15.04.12.46.807,a
2019.05.15.04.12.46.937,d
2019.05.15.04.12.47.000,m
2019.05.15.04.12.47.174,i
2019.05.15.04.12.47.316,n
2019.05.15.04.12.47.487,	
2019.05.15.04.12.47.648,p
2019.05.15.04.12.47.766,a
2019.05.15.04.12.47.831,s
2019.05.15.04.12.48.007,s
2019.05.15.04.12.48.196,w
2019.05.15.04.12.48.287,o
2019.05.15.04.12.48.393,r
2019.05.15.04.12.48.656,d
2019.05.15.04.12.51.251,1
2019.05.15.04.12.51.391,1
2019.05.15.04.12.51.477,3
2019.05.15.04.12.51.632,6
2019.05.15.04.12.55.413,q
2019.05.15.04.12.55.492,d
2019.05.15.04.12.55.899,
2019.05.15.04.12.56.049,
2019.05.15.04.12.56.602,s
2019.05.15.04.12.56.655,k
2019.05.15.04.12.56.852,y
2019.05.15.04.12.57.123,	
2019.05.15.04.12.57.448,s
2019.05.15.04.12.57.552,k
2019.05.15.04.12.57.702,y
2019.05.15.04.12.57.919,p
2019.05.15.04.12.58.006,w
2019.05.15.04.12.58.128,d
2019.05.15.04.13.00.797,1
2019.05.15.04.13.00.917,1
2019.05.15.04.13.01.057,3
2019.05.15.04.13.01.247,8
2019.05.15.04.13.05.006,a
2019.05.15.04.13.05.100,d
2019.05.15.04.13.05.232,m
2019.05.15.04.13.05.327,i
2019.05.15.04.13.05.451,n
2019.05.15.04.13.05.719,	
2019.05.15.04.13.05.909,p
2019.05.15.04.13.06.002,a
2019.05.15.04.13.06.101,s
2019.05.15.04.13.06.268,s
2019.05.15.04.13.06.423,w
2019.05.15.04.13.06.502,o
2019.05.15.04.13.06.605,r
2019.05.15.04.13.06.856,d
2019.05.15.04.13.11.161,1
2019.05.15.04.13.11.316,1
2019.05.15.04.13.11.395,8
2019.05.15.04.13.11.521,1
2019.05.15.04.13.15.384,s
2019.05.15.04.13.15.472,k
2019.05.15.04.13.15.628,y
2019.05.15.04.13.15.947,	
2019.05.15.04.13.16.280,s
2019.05.15.04.13.16.346,k
2019.05.15.04.13.16.503,y
2019.05.15.04.13.16.637,p
2019.05.15.04.13.16.751,w
2019.05.15.04.13.16.867,d
2019.05.15.04.13.20.523,1
2019.05.15.04.13.20.679,1
2019.05.15.04.13.20.753,6
2019.05.15.04.13.20.884,8
2019.05.15.04.13.57.985,1
2019.05.15.04.14.00.431,1
2019.05.15.04.14.00.656,1
2019.05.15.04.14.00.737,5
2019.05.15.04.14.00.906,5
2019.05.15.04.14.04.048,s
2019.05.15.04.14.04.280,k
2019.05.15.04.14.04.371,y
2019.05.15.04.14.04.851,	
2019.05.15.04.14.05.148,s
2019.05.15.04.14.05.239,k
2019.05.15.04.14.05.396,y
2019.05.15.04.14.05.800,p
2019.05.15.04.14.05.942,w
2019.05.15.04.14.06.058,d
2019.05.15.04.14.08.990,1
2019.05.15.04.14.09.129,1
2019.05.15.04.14.09.194,9
2019.05.15.04.14.09.294,1
2019.05.15.04.14.12.695,1
2019.05.15.04.14.12.835,1
2019.05.15.04.14.12.915,5
2019.05.15.04.14.13.050,0
2019.05.15.04.14.15.887,1
2019.05.15.04.14.16.022,1
2019.05.15.04.14.16.161,8
2019.05.15.04.14.16.276,1
2019.05.15.04.14.21.803,1
2019.05.15.04.14.21.957,1
2019.05.15.04.14.22.078,8
2019.05.15.04.14.22.173,4
2019.05.15.04.14.22.298,7
2019.05.15.04.14.23.173,
2019.05.15.04.14.23.308,
2019.05.15.04.14.24.199,7
2019.05.15.04.14.27.385,1
2019.05.15.04.14.27.525,1
2019.05.15.04.14.27.590,5
2019.05.15.04.14.27.700,1
2019.05.15.04.14.30.190,1
2019.05.15.04.14.30.321,1
2019.05.15.04.14.30.886,4
2019.05.15.04.14.31.006,4
2019.05.15.04.20.50.287,1
2019.05.15.04.20.52.098,1
2019.05.15.04.20.52.268,1
2019.05.15.04.20.52.527,8
2019.05.15.04.20.53.101,3
2019.05.15.04.20.58.768,1
2019.05.15.04.20.58.924,1
2019.05.15.04.20.59.073,4
2019.05.15.04.20.59.228,2
2019.05.15.04.23.27.106,1
2019.05.15.04.23.28.716,1
2019.05.15.04.23.28.805,2
2019.05.15.04.23.28.965,0
2019.05.15.04.23.29.996,9
2019.05.15.04.23.34.972,1
2019.05.15.04.23.35.117,1
2019.05.15.04.23.35.287,4
2019.05.15.04.23.35.362,5
2019.05.15.04.23.51.389,1
2019.05.15.04.23.53.272,1
2019.05.15.04.23.53.433,1
2019.05.15.04.23.53.538,7
2019.05.15.04.23.53.678,7
2019.05.15.04.23.56.845,1
2019.05.15.04.23.56.989,1
2019.05.15.04.23.57.088,3
2019.05.15.04.23.57.284,7
2019.05.15.04.24.01.422,1
2019.05.15.04.24.01.521,2
2019.05.15.04.24.01.866,3
2019.05.15.04.24.02.001,0
2019.05.15.04.24.06.618,1
2019.05.15.04.24.06.702,2
2019.05.15.04.24.06.807,3
2019.05.15.04.24.06.948,2
